Player,Team,Position,Salary,Years,Total Value,Average Annual
"Nelson, Kyle",ARI,LHP,"$757,300",1,"$757,300","$757,300"
"Walls, Taylor",TB,INF,"$757,300",1,"$757,300","$757,300"
"Donovan, Brendan",STL,INF,"$757,200",1,"$757,200","$757,200"
"Massey, Michael",KC,2B,"$757,000",1,"$757,000","$757,000"
"Sheets, Gavin",CWS,INF,"$756,950",1,"$756,950","$756,950"
"Pallante, Andre",STL,RHP,"$756,900",1,"$756,900","$756,900"
"Zavala, Seby",SEA,C,"$756,700",1,"$756,700","$756,700"
"Megill, Trevor",MIL,RHP,"$756,600",1,"$756,600","$756,600"
"Kremer, Dean",BAL,RHP,"$756,600",1,"$756,600","$756,600"
"Henderson, Gunnar",BAL,SS,"$756,200",1,"$756,200","$756,200"
"Jung, Josh",TEX,3B,"$756,000",1,"$756,000","$756,000"
"Lowe, Josh",TB,OF,"$755,700",1,"$755,700","$755,700"
"Gorman, Nolan",STL,2B,"$755,550",1,"$755,550","$755,550"
"Rortvedt, Ben",TB,C,"$755,400",1,"$755,400","$755,400"
"Banks, Tanner",CWS,LHP,"$755,050",1,"$755,050","$755,050"
"Assad, Javier",CHC,RHP,"$755,000",1,"$755,000","$755,000"
"Warren, Austin",SF,RHP,"$755,000",1,"$755,000","$755,000"
"Bae, Ji-hwan",PIT,2B,"$755,000",1,"$755,000","$755,000"
"Contreras, Roansy",PIT,RHP,"$755,000",1,"$755,000","$755,000"
"Cruz, Oneil",PIT,SS,"$755,000",1,"$755,000","$755,000"
"Delay, Jason",PIT,C,"$755,000",1,"$755,000","$755,000"
"Falter, Bailey",PIT,LHP,"$755,000",1,"$755,000","$755,000"
"Hernandez, Jose",PIT,LHP,"$755,000",1,"$755,000","$755,000"
"Holderman, Colin",PIT,RHP,"$755,000",1,"$755,000","$755,000"
"Moreta, Dauri",PIT,RHP,"$755,000",1,"$755,000","$755,000"
"Suwinski, Jack",PIT,OF,"$755,000",1,"$755,000","$755,000"
"Melendez, MJ",KC,OF,"$754,750",1,"$754,750","$754,750"
"Campusano, Luis",SD,C,"$754,700",1,"$754,700","$754,700"
"Bradish, Kyle",BAL,RHP,"$754,500",1,"$754,500","$754,500"
"Duran, Ezequiel",TEX,INF,"$754,500",1,"$754,500","$754,500"
"Pfaadt, Brandon",ARI,RHP,"$754,400",1,"$754,400","$754,400"
"Peguero, Elvis",MIL,RHP,"$754,300",1,"$754,300","$754,300"
"Raley, Luke",SEA,1B,"$754,200",1,"$754,200","$754,200"
"Nardi, Andrew",MIA,LHP,"$754,000",1,"$754,000","$754,000"
"Ragans, Cole",KC,LHP,"$753,750",1,"$753,750","$753,750"
"Martinez, Seth",HOU,RHP,"$753,600",1,"$753,600","$753,600"
"Sanchez, Cristopher",PHI,LHP,"$753,500",1,"$753,500","$753,500"
"Speier, Gabe",SEA,LHP,"$753,300",1,"$753,300","$753,300"
"Saucedo, Tayler",SEA,LHP,"$753,100",1,"$753,100","$753,100"
"Brazoban, Huascar",MIA,RHP,"$753,000",1,"$753,000","$753,000"
"Pasquantino, Vinnie",KC,1B,"$752,750",1,"$752,750","$752,750"
"Miller, Bryce",SEA,RHP,"$752,600",1,"$752,600","$752,600"
"Weathers, Ryan",MIA,LHP,"$752,600",1,"$752,600","$752,600"
"Monasterio, Andruw",MIL,INF,"$752,500",1,"$752,500","$752,500"
"Abrams Jr., CJ",WSH,SS,"$752,400",1,"$752,400","$752,400"
"Cano, Yennier",BAL,RHP,"$752,300",1,"$752,300","$752,300"
"Olson, Reese",DET,RHP,"$752,300",1,"$752,300","$752,300"
"Meneses, Joey",WSH,DH,"$752,000",1,"$752,000","$752,000"
"Wilson, Steven",CWS,RHP,"$751,900",1,"$751,900","$751,900"
"Winder, Josh",MIN,RHP,"$751,850",1,"$751,850","$751,850"
"Caballero, Jose",TB,SS,"$751,700",1,"$751,700","$751,700"
"Marte, Yunior",PHI,RHP,"$751,500",1,"$751,500","$751,500"
"Rucker, Michael",PHI,RHP,"$751,500",1,"$751,500","$751,500"
"Garcia, Maikel",KC,3B,"$751,250",1,"$751,250","$751,250"
"Morgan, Eli",CLE,RHP,"$751,200",1,"$751,200","$751,200"
"Serven, Brian",TOR,C,"$751,000",1,"$751,000","$751,000"
"Adams, Riley",WSH,C,"$750,900",1,"$750,900","$750,900"
"Thompson, Zack",STL,LHP,"$750,850",1,"$750,850","$750,850"
"Hoeing, Bryan",MIA,RHP,"$750,500",1,"$750,500","$750,500"
"Cosgrove, Tom",SD,LHP,"$750,500",1,"$750,500","$750,500"
"Burleson, Alec",STL,OF,"$750,050",1,"$750,050","$750,050"
"Gil, Luis",NYY,RHP,"$750,000",1,"$750,000","$750,000"
"Bachman, Sam",LAA,RHP,"$750,000",1,"$750,000","$750,000"
"Neto, Zach",LAA,SS,"$750,000",1,"$750,000","$750,000"
"Schanuel, Nolan",LAA,1B,"$750,000",1,"$750,000","$750,000"
"Silseth, Chase",LAA,RHP,"$750,000",1,"$750,000","$750,000"
"Stefanic, Michael",LAA,INF,"$750,000",1,"$750,000","$750,000"
"Zuniga, Guillermo",LAA,RHP,"$750,000",1,"$750,000","$750,000"
"Erceg, Lucas",OAK,RHP,"$750,000",1,"$750,000","$750,000"
"Jimenez, Dany",OAK,RHP,"$750,000",1,"$750,000","$750,000"
"Kelly, Michael",OAK,RHP,"$750,000",1,"$750,000","$750,000"
"Rooker, Brent",OAK,OF,"$750,000",1,"$750,000","$750,000"
"Wall, Forrest",ATL,OF,"$750,000",1,"$750,000","$750,000"
"Miller, Bobby",LAD,RHP,"$750,000",1,"$750,000","$750,000"
"Sheehan, Emmet",LAD,RHP,"$750,000",1,"$750,000","$750,000"
"Lively, Ben",CLE,RHP,"$750,000",1,"$750,000","$750,000"
"Santos, Gregory",SEA,RHP,"$750,000",1,"$750,000","$750,000"
"Baty, Brett",NYM,3B,"$750,000",1,"$750,000","$750,000"
"Kranick, Max",NYM,RHP,"$750,000",1,"$750,000","$750,000"
"Marchan, Rafael",PHI,C,"$750,000",1,"$750,000","$750,000"
"Ashcraft, Graham",CIN,RHP,"$750,000",1,"$750,000","$750,000"
"Benson, Will",CIN,OF,"$750,000",1,"$750,000","$750,000"
"Cruz, Fernando",CIN,RHP,"$750,000",1,"$750,000","$750,000"
"Fairchild, Stuart",CIN,OF,"$750,000",1,"$750,000","$750,000"
"Friedl, TJ",CIN,OF,"$750,000",1,"$750,000","$750,000"
"Martini, Nick",CIN,OF,"$750,000",1,"$750,000","$750,000"
"Steer, Spencer",CIN,OF,"$750,000",1,"$750,000","$750,000"
"Mears, Nick",COL,RHP,"$750,000",1,"$750,000","$750,000"
"Foster, Matt",CWS,RHP,"$750,000",1,"$750,000","$750,000"
"Effross, Scott",NYY,RHP,"$750,000",1,"$750,000","$750,000"
"Wells, Austin",NYY,C,"$750,000",1,"$750,000","$750,000"
"Blanco, Ronel",HOU,RHP,"$749,800",1,"$749,800","$749,800"
"Jameson, Drey",ARI,RHP,"$749,700",1,"$749,700","$749,700"
"Parsons, Wes",TOR,RHP,"$749,600",1,"$749,600","$749,600"
"Gore, MacKenzie",WSH,LHP,"$749,600",1,"$749,600","$749,600"
"Smith, Josh",TEX,INF,"$749,500",1,"$749,500","$749,500"
"Abreu, Wilyer",BOS,OF,"$749,500",1,"$749,500","$749,500"
"Sands, Cole",MIN,RHP,"$749,450",1,"$749,450","$749,450"
"Patino, Luis",SD,RHP,"$749,400",1,"$749,400","$749,400"
"Thompson, Mason",WSH,RHP,"$749,200",1,"$749,200","$749,200"
"Woo, Bryan",SEA,RHP,"$749,000",1,"$749,000","$749,000"
"Baumann, Michael",BAL,RHP,"$748,900",1,"$748,900","$748,900"
"Ortega, Oliver",HOU,RHP,"$748,500",1,"$748,500","$748,500"
"Florial, Estevan",CLE,OF,"$748,500",1,"$748,500","$748,500"
"Bradford, Cody",TEX,LHP,"$748,500",1,"$748,500","$748,500"
"Frias, Luis",ARI,RHP,"$748,300",1,"$748,300","$748,300"
"Rodriguez, GTBon",BAL,RHP,"$748,300",1,"$748,300","$748,300"
"Zerpa, Angel",KC,LHP,"$748,250",1,"$748,250","$748,250"
"Turang, Brice",MIL,2B,"$748,200",1,"$748,200","$748,200"
"Francis, Bowden",TOR,RHP,"$748,000",1,"$748,000","$748,000"
"Perez, Eury",MIA,RHP,"$748,000",1,"$748,000","$748,000"
"Bailey, Patrick",SF,C,"$747,500",1,"$747,500","$747,500"
"Beck, Tristan",SF,RHP,"$747,500",1,"$747,500","$747,500"
"Walker, Ryan",SF,RHP,"$747,500",1,"$747,500","$747,500"
"Davis, Henry",PIT,C,"$747,500",1,"$747,500","$747,500"
"Mlodzinski, Carmen",PIT,RHP,"$747,500",1,"$747,500","$747,500"
"Ortiz, Luis",PIT,RHP,"$747,500",1,"$747,500","$747,500"
"Walker, Jordan",STL,OF,"$747,450",1,"$747,450","$747,450"
"Mushinski, Parker",HOU,LHP,"$747,400",1,"$747,400","$747,400"
"Uribe, Abner",MIL,RHP,"$747,400",1,"$747,400","$747,400"
"Snider, Collin",SEA,RHP,"$747,300",1,"$747,300","$747,300"
"Short, Zack",NYM,INF,"$747,300",1,"$747,300","$747,300"
"Scholtens, Jesse",CWS,RHP,"$747,250",1,"$747,250","$747,250"
"Liberatore, Matthew",STL,LHP,"$747,200",1,"$747,200","$747,200"
"Duran, Jhoan",MIN,RHP,"$747,200",1,"$747,200","$747,200"
"Otto, Glenn",SD,RHP,"$747,000",1,"$747,000","$747,000"
"Velazquez, Nelson",KC,OF,"$747,000",1,"$747,000","$747,000"
"Cleavinger, Garrett",TB,LHP,"$746,900",1,"$746,900","$746,900"
"Meadows, Parker",DET,OF,"$746,900",1,"$746,900","$746,900"
"Julien, Edouard",MIN,2B,"$746,750",1,"$746,750","$746,750"
"Wentz, Joey",DET,LHP,"$746,700",1,"$746,700","$746,700"
"Avila, Pedro",SD,RHP,"$746,600",1,"$746,600","$746,600"
"Faedo, Alex",DET,RHP,"$746,600",1,"$746,600","$746,600"
"Frelick, Sal",MIL,OF,"$746,500",1,"$746,500","$746,500"
"Amaya, Miguel",CHC,C,"$746,500",1,"$746,500","$746,500"
"Mastrobuoni, Miles",CHC,INF,"$746,000",1,"$746,000","$746,000"
"Soriano, George",MIA,RHP,"$746,000",1,"$746,000","$746,000"
"Brito, Jhony",SD,RHP,"$746,000",1,"$746,000","$746,000"
"Marcano, Tucupita",SD,SS,"$746,000",1,"$746,000","$746,000"
"Campbell, Isaiah",BOS,RHP,"$746,000",1,"$746,000","$746,000"
"Brujan, Vidal",MIA,OF,"$745,800",1,"$745,800","$745,800"
"Westburg, Jordan",BAL,2B,"$745,800",1,"$745,800","$745,800"
"Dominguez, Jasson",NYY,OF,"$745,800",1,"$745,800","$745,800"
"McArthur, James",KC,RHP,"$745,750",1,"$745,750","$745,750"
"Bibee, Tanner",CLE,RHP,"$745,700",1,"$745,700","$745,700"
"Azocar, Jose",SD,OF,"$745,700",1,"$745,700","$745,700"
"Lewis, Royce",MIN,3B,"$745,700",1,"$745,700","$745,700"
"Irvin, Jake",WSH,RHP,"$745,600",1,"$745,600","$745,600"
"Wallner, Matt",MIN,OF,"$745,550",1,"$745,550","$745,550"
"Varland, Louie",MIN,RHP,"$745,400",1,"$745,400","$745,400"
"Palacios, Richie",TB,OF,"$745,200",1,"$745,200","$745,200"
"Pinto, Rene",TB,C,"$745,100",1,"$745,100","$745,100"
"Bride, Jonah",MIA,INF,"$745,000",1,"$745,000","$745,000"
"Trejo, Alan",COL,2B,"$745,000",1,"$745,000","$745,000"
"Allen, Nick",OAK,SS,"$745,000",1,"$745,000","$745,000"
"Bleday, JJ",OAK,OF,"$745,000",1,"$745,000","$745,000"
"Langeliers, Shea",OAK,C,"$745,000",1,"$745,000","$745,000"
"Noda, Ryan",OAK,1B,"$745,000",1,"$745,000","$745,000"
"Ruiz, Esteury",OAK,OF,"$745,000",1,"$745,000","$745,000"
"Sears, J.P.",OAK,LHP,"$745,000",1,"$745,000","$745,000"
"Tarnok, Freddy",OAK,RHP,"$745,000",1,"$745,000","$745,000"
"Waldichuk, Ken",OAK,LHP,"$745,000",1,"$745,000","$745,000"
"Rojas, Johan",PHI,OF,"$745,000",1,"$745,000","$745,000"
"Rodriguez, Endy",PIT,C,"$745,000",1,"$745,000","$745,000"
"Triolo, Jared",PIT,2B,"$745,000",1,"$745,000","$745,000"
"Williams, Alika",PIT,INF,"$745,000",1,"$745,000","$745,000"
"Carter, Evan",TEX,OF,"$745,000",1,"$745,000","$745,000"
"Bird, Jake",COL,RHP,"$745,000",1,"$745,000","$745,000"
"Feltner, Ryan",COL,RHP,"$745,000",1,"$745,000","$745,000"
"Jones, Nolan",COL,OF,"$745,000",1,"$745,000","$745,000"
"Lawrence, Justin",COL,RHP,"$745,000",1,"$745,000","$745,000"
"Montero, Elehuris",COL,1B,"$745,000",1,"$745,000","$745,000"
"Schneider, Davis",TOR,INF,"$744,900",1,"$744,900","$744,900"
"Brennan, Will",CLE,OF,"$744,900",1,"$744,900","$744,900"
"Pepiot, Ryan",TB,RHP,"$744,900",1,"$744,900","$744,900"
"Marsh, Alec",KC,RHP,"$744,750",1,"$744,750","$744,750"
"Weiss, Zack",MIN,RHP,"$744,550",1,"$744,550","$744,550"
"Fermin, Freddy",KC,C,"$744,500",1,"$744,500","$744,500"
"Curry, Xzavion",CLE,RHP,"$744,400",1,"$744,400","$744,400"
"Rosario, Eguy",SD,INF,"$744,400",1,"$744,400","$744,400"
"Mitchell, Garrett",MIL,OF,"$744,300",1,"$744,300","$744,300"
"Allen, Logan",CLE,LHP,"$744,300",1,"$744,300","$744,300"
"Hall, DL",MIL,LHP,"$744,200",1,"$744,200","$744,200"
"Arias, Gabriel",CLE,INF,"$744,100",1,"$744,100","$744,100"
"Ortiz, Luis",PHI,RHP,"$744,000",1,"$744,000","$744,000"
"Harrison, Kyle",SF,LHP,"$743,750",1,"$743,750","$743,750"
"Hjelle, Sean",SF,RHP,"$743,750",1,"$743,750","$743,750"
"Winn, Keaton",SF,RHP,"$743,750",1,"$743,750","$743,750"
"Blanco, Dairon",KC,OF,"$743,750",1,"$743,750","$743,750"
"Canzone, Dominic",SEA,OF,"$743,700",1,"$743,700","$743,700"
"Jarvis, Bryce",ARI,RHP,"$743,600",1,"$743,600","$743,600"
"Baz, Shane",TB,RHP,"$743,600",1,"$743,600","$743,600"
"Gipson-Long, Sawyer",DET,RHP,"$743,600",1,"$743,600","$743,600"
"Mauricio, Ronny",NYM,INF,"$743,500",1,"$743,500","$743,500"
"Murphy, Chris",BOS,LHP,"$743,500",1,"$743,500","$743,500"
"Rafaela, Ceddanne",BOS,OF,"$743,500",1,"$743,500","$743,500"
"Valdez, Enmanuel",BOS,2B,"$743,500",1,"$743,500","$743,500"
"Weissert, Greg",BOS,RHP,"$743,500",1,"$743,500","$743,500"
"Bradley, Taj",TB,RHP,"$743,300",1,"$743,300","$743,300"
"Moore, McKinley",NYY,RHP,"$743,250",1,"$743,250","$743,250"
"Herrera, Ivan",STL,C,"$743,150",1,"$743,150","$743,150"
"Meyer, Max",MIA,RHP,"$743,000",1,"$743,000","$743,000"
"Kowar, Jackson",SEA,RHP,"$743,000",1,"$743,000","$743,000"
"Edwards, Xavier",MIA,2B,"$743,000",1,"$743,000","$743,000"
"Ferrer, Jose",WSH,LHP,"$743,000",1,"$743,000","$743,000"
"Rodriguez, Yerry",TEX,RHP,"$743,000",1,"$743,000","$743,000"
"Fletcher, Dominic",CWS,OF,"$742,900",1,"$742,900","$742,900"
"Garcia, Robert",WSH,LHP,"$742,800",1,"$742,800","$742,800"
"Cowser, Colton",BAL,OF,"$742,800",1,"$742,800","$742,800"
"Aranda, Jonathan",TB,INF,"$742,800",1,"$742,800","$742,800"
"Vespi, Nick",BAL,LHP,"$742,700",1,"$742,700","$742,700"
"Thompson, Bubba",CIN,OF,"$742,500",1,"$742,500","$742,500"
"Hurt, Kyle",LAD,RHP,"$742,500",1,"$742,500","$742,500"
"Stone, Gavin",LAD,RHP,"$742,500",1,"$742,500","$742,500"
"Kerkering, Orion",PHI,RHP,"$742,500",1,"$742,500","$742,500"
"Abbott, Andrew",CIN,LHP,"$742,500",1,"$742,500","$742,500"
"De La Cruz, Elly",CIN,SS,"$742,500",1,"$742,500","$742,500"
"McLain, Matt",CIN,2B,"$742,500",1,"$742,500","$742,500"
"Williamson, Brandon",CIN,LHP,"$742,500",1,"$742,500","$742,500"
"DeLuca, Jonny",TB,OF,"$742,400",1,"$742,400","$742,400"
"Sousa, Bennett",HOU,LHP,"$742,300",1,"$742,300","$742,300"
"Mead, Curtis",TB,INF,"$742,300",1,"$742,300","$742,300"
"Winn, Masyn",STL,SS,"$742,250",1,"$742,250","$742,250"
"Rom, Drew",STL,LHP,"$742,200",1,"$742,200","$742,200"
"Kessinger, Grae",HOU,INF,"$742,100",1,"$742,100","$742,100"
"Naylor, Bo",CLE,C,"$742,100",1,"$742,100","$742,100"
"Williams, Gavin",CLE,RHP,"$742,100",1,"$742,100","$742,100"
"Freeman, Tyler",CLE,OF,"$742,000",1,"$742,000","$742,000"
"Cronin, Declan",MIA,RHP,"$742,000",1,"$742,000","$742,000"
"Sanchez, Sixto",MIA,RHP,"$742,000",1,"$742,000","$742,000"
"Grissom, Vaughn",BOS,2B,"$742,000",1,"$742,000","$742,000"
"Doyle, Brenton",COL,OF,"$742,000",1,"$742,000","$742,000"
"Toglia, Michael",COL,1B,"$742,000",1,"$742,000","$742,000"
"Vodnik, Victor",COL,RHP,"$742,000",1,"$742,000","$742,000"
"Loftin, Nick",KC,INF,"$741,900",1,"$741,900","$741,900"
"Fitzgerald, Tyler",SF,INF,"$741,875",1,"$741,875","$741,875"
"Lee, Korey",CWS,C,"$741,850",1,"$741,850","$741,850"
"Waldron, Matt",SD,RHP,"$741,800",1,"$741,800","$741,800"
"Hudson, Bryan",MIL,LHP,"$741,700",1,"$741,700","$741,700"
"Siani, Mike",STL,OF,"$741,650",1,"$741,650","$741,650"
"Dubin, Shawn",HOU,RHP,"$741,600",1,"$741,600","$741,600"
"Ortiz, Joey",MIL,INF,"$741,500",1,"$741,500","$741,500"
"Busch, Michael",CHC,DH,"$741,500",1,"$741,500","$741,500"
"Wicks, Jordan",CHC,LHP,"$741,500",1,"$741,500","$741,500"
"Small, Ethan",SF,LHP,"$741,300",1,"$741,300","$741,300"
"Hancock, Emerson",SEA,RHP,"$741,300",1,"$741,300","$741,300"
"Jones, Jahmai",NYY,INF,"$741,200",1,"$741,200","$741,200"
"Fry, David",CLE,C,"$741,100",1,"$741,100","$741,100"
"Bolton, Cody",SEA,RHP,"$741,100",1,"$741,100","$741,100"
"Latz, Jacob",TEX,LHP,"$741,000",1,"$741,000","$741,000"
"Herrin, Tim",CLE,LHP,"$740,800",1,"$740,800","$740,800"
"Gaddis, Hunter",CLE,RHP,"$740,700",1,"$740,700","$740,700"
"Garcia, Deivi",CWS,RHP,"$740,550",1,"$740,550","$740,550"
"Kilian, Caleb",CHC,RHP,"$740,500",1,"$740,500","$740,500"
"Little, Luke",CHC,LHP,"$740,500",1,"$740,500","$740,500"
"Simpson, Josh",MIA,LHP,"$740,500",1,"$740,500","$740,500"
"O'Brien, Riley",STL,RHP,"$740,450",1,"$740,450","$740,450"
"Berroa, Prelander",CWS,RHP,"$740,350",1,"$740,350","$740,350"
"Shewmake, Braden",CWS,SS,"$740,350",1,"$740,350","$740,350"
"Rocchio, Brayan",CLE,SS,"$740,200",1,"$740,200","$740,200"
"Cavalli, Cade",WSH,RHP,"$740,200",1,"$740,200","$740,200"
"Miller, Erik",SF,LHP,"$740,000",1,"$740,000","$740,000"
"McCann, Kyle",OAK,C,"$740,000",1,"$740,000","$740,000"
"Roupp, Landen",SF,RHP,"$740,000",1,"$740,000","$740,000"
"Duarte, Daniel",MIN,RHP,"$740,000",1,"$740,000","$740,000"
"Murphy, Penn",HOU,RHP,"$740,000",1,"$740,000","$740,000"
"Chavez, Jesse",ATL,RHP,"$740,000",1,"$740,000","$740,000"
"Dunn, Oliver",MIL,INF,"$740,000",1,"$740,000","$740,000"
"Barnhart, Tucker",ARI,C,"$740,000",1,"$740,000","$740,000"
"Jones, Jared",PIT,RHP,"$740,000",1,"$740,000","$740,000"
"Langford, Wyatt",TEX,OF,"$740,000",1,"$740,000","$740,000"
"Shenton, Austin",TB,3B,"$740,000",1,"$740,000","$740,000"
"Marte, Noelvi",CIN,3B,"$740,000",1,"$740,000","$740,000"
"Leasure, Jordan",CWS,RHP,"$740,000",1,"$740,000","$740,000"
"Boyle, Joe",OAK,RHP,"$740,000",1,"$740,000","$740,000"
"Butler, Lawrence",OAK,OF,"$740,000",1,"$740,000","$740,000"
"Gelof, Zack",OAK,2B,"$740,000",1,"$740,000","$740,000"
"Hernaiz, Darell",OAK,INF,"$740,000",1,"$740,000","$740,000"
"Medina, Luis",OAK,RHP,"$740,000",1,"$740,000","$740,000"
"Miller, Mason",OAK,RHP,"$740,000",1,"$740,000","$740,000"
"Muller, Kyle",OAK,LHP,"$740,000",1,"$740,000","$740,000"
"Spence, Mitch",OAK,RHP,"$740,000",1,"$740,000","$740,000"
"Perdomo, Angel",ATL,LHP,"$740,000",1,"$740,000","$740,000"
"Fernandez, Ryan",STL,RHP,"$740,000",1,"$740,000","$740,000"
"Scott II, Victor",STL,OF,"$740,000",1,"$740,000","$740,000"
"Alexander, Blaze",ARI,INF,"$740,000",1,"$740,000","$740,000"
"Martinez, Angel",CLE,INF,"$740,000",1,"$740,000","$740,000"
"Smith, Cade",CLE,RHP,"$740,000",1,"$740,000","$740,000"
"Nunez, Nasim",WSH,SS,"$740,000",1,"$740,000","$740,000"
"Kolek, Stephen",SD,RHP,"$740,000",1,"$740,000","$740,000"
"Merrill, Jackson",SD,OF,"$740,000",1,"$740,000","$740,000"
"Pauley, Graham",SD,3B,"$740,000",1,"$740,000","$740,000"
"Coleman, Carson",TEX,RHP,"$740,000",1,"$740,000","$740,000"
"Mata, Bryan",BOS,RHP,"$740,000",1,"$740,000","$740,000"
"Slaten, Justin",BOS,RHP,"$740,000",1,"$740,000","$740,000"
"Encarnacion-Strand, Christian",CIN,1B,"$740,000",1,"$740,000","$740,000"
"Molina, Anthony",COL,RHP,"$740,000",1,"$740,000","$740,000"
"Sauer, Matt",KC,RHP,"$740,000",1,"$740,000","$740,000"
"Funderburk, Kody",MIN,LHP,"$740,000",1,"$740,000","$740,000"
"Drohan, Shane",CWS,LHP,"$740,000",1,"$740,000","$740,000"
"Beeter, Clayton",NYY,RHP,"$740,000",1,"$740,000","$740,000"
